"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"1",2016-01-01,"abernathy",0.743613626745114,0.741075418630485,4.14206345954052,1.11314506655646,143.593717511235,144
"2",2016-01-02,"abernathy",0.637802588098778,0.637944726556457,4.14206345954052,1.11314506655646,128.020253854783,128
"3",2016-01-03,"abernathy",0.541590388292982,0.544216147864535,4.14206345954052,1.11314506655646,115.336619605881,115
"4",2016-01-04,"abernathy",0.564725284970987,0.563329075970491,4.14206345954052,1.11314506655646,117.816748826858,118
"5",2016-01-05,"abernathy",0.509786872188443,0.508171906273567,4.14206345954052,1.11314506655646,110.800635512768,111
"6",2016-01-06,"abernathy",0.442588790527715,0.444170918778489,4.14206345954052,1.11314506655646,103.181557067094,103
"7",2016-01-07,"abernathy",0.38216479778288,0.382963144058279,4.14206345954052,1.11314506655646,96.3856174609036,96.3
"8",2016-01-08,"abernathy",0.338193943478081,0.338538924464706,4.14206345954052,1.11314506655646,91.7352208353123,91.7
"9",2016-01-09,"abernathy",0.305268846183978,0.30495603594922,4.14206345954052,1.11314506655646,88.3692241982352,88.4
"10",2016-01-10,"abernathy",0.258333044427193,0.255281165452802,4.14206345954052,1.11314506655646,83.6154598516566,83.9
"11",2016-01-11,"abernathy",0.250806383349751,0.24863766424529,4.14206345954052,1.11314506655646,82.9993892101185,83.2
"12",2016-01-12,"abernathy",0.541590388292982,0.544714200702933,4.14206345954052,1.11314506655646,115.400580539882,115
"13",2016-01-13,"abernathy",1.10786543928064,1.11867887983039,4.14206345954052,1.11314506655646,218.615687286215,216
"14",2016-01-14,"abernathy",1.04766599870794,1.042835694336,4.14206345954052,1.11314506655646,200.91679515823,202
"15",2016-01-15,"abernathy",0.958925054218673,0.953502938932571,4.14206345954052,1.11314506655646,181.898811548649,183
"16",2016-01-16,"abernathy",1.15248820345539,1.15573131897849,4.14206345954052,1.11314506655646,227.820964148686,227
"17",2016-01-17,"abernathy",1.32481172708971,1.32445234228204,4.14206345954052,1.11314506655646,274.890008960228,275
