"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"1",2020-01-01,"abernathy",NA,1.35946292467875,4.14206345954052,1.11314506655646,285.814473797876,NA
"2",2020-01-02,"abernathy",NA,1.26860468124177,4.14206345954052,1.11314506655646,258.321388583572,NA
"3",2020-01-03,"abernathy",NA,1.31670809109065,4.14206345954052,1.11314506655646,272.530511115855,NA
"4",2020-01-04,"abernathy",1.40596841528469,1.40596841528469,4.14206345954052,1.11314506655646,301,301
"5",2020-01-05,"abernathy",1.32153902581478,1.32153902581478,4.14206345954052,1.11314506655646,274,274
"6",2020-01-06,"abernathy",NA,2.06915061765822,4.14206345954052,1.11314506655646,629.753366851687,NA
"7",2020-01-07,"abernathy",NA,2.31988508061102,4.14206345954052,1.11314506655646,832.49905939709,NA
"8",2020-01-08,"abernathy",NA,2.03246170277142,4.14206345954052,1.11314506655646,604.552295677313,NA
"9",2020-01-09,"abernathy",1.73470748114926,1.73470748114926,4.14206345954052,1.11314506655646,434,434
"10",2020-01-10,"abernathy",1.62941377940547,1.62941377940547,4.14206345954052,1.11314506655646,386,386
"11",2020-01-11,"abernathy",1.86904013774859,1.86904013774859,4.14206345954052,1.11314506655646,504.000000000001,504
"12",2020-01-12,"abernathy",2.02116841860698,2.02116841860698,4.14206345954052,1.11314506655646,597.000000000001,597
"13",2020-01-13,"abernathy",1.85285311411256,1.85285311411256,4.14206345954052,1.11314506655646,495,495
"14",2020-01-14,"abernathy",1.5742237264234,1.5742237264234,4.14206345954052,1.11314506655646,363,363
"15",2020-01-15,"abernathy",1.3600458707172,1.3600458707172,4.14206345954052,1.11314506655646,286,286
"16",2020-01-16,"abernathy",1.22834383241468,1.22834383241468,4.14206345954052,1.11314506655646,247,247
"17",2020-01-17,"abernathy",1.07826987558536,1.07826987558536,4.14206345954052,1.11314506655646,209,209
"18",2020-01-18,"abernathy",1.05210233121207,1.05210233121207,4.14206345954052,1.11314506655646,203,203
"19",2020-01-19,"abernathy",1.01598267198165,1.01598267198165,4.14206345954052,1.11314506655646,195,195
"20",2020-01-20,"abernathy",0.987906777434696,0.987906777434696,4.14206345954052,1.11314506655646,189,189
"21",2020-01-21,"abernathy",0.983140954552235,0.983140954552235,4.14206345954052,1.11314506655646,188,188
"22",2020-01-22,"abernathy",1.25697910151672,1.25697910151672,4.14206345954052,1.11314506655646,255,255
"23",2020-01-23,"abernathy",1.90742232705165,1.90742232705165,4.14206345954052,1.11314506655646,526.000000000001,526
"24",2020-01-24,"abernathy",1.92601548475677,1.92601548475677,4.14206345954052,1.11314506655646,537.000000000001,537
"25",2020-01-25,"abernathy",1.69449168608834,1.69449168608834,4.14206345954052,1.11314506655646,415,415
"26",2020-01-26,"abernathy",1.49131947462334,1.49131947462334,4.14206345954052,1.11314506655646,331,331
"27",2020-01-27,"abernathy",1.47211725181616,1.47211725181616,4.14206345954052,1.11314506655646,324,324
"28",2020-01-28,"abernathy",1.87082082318083,1.87082082318083,4.14206345954052,1.11314506655646,505,505
"29",2020-01-29,"abernathy",1.80054321610446,1.80054321610446,4.14206345954052,1.11314506655646,467,467
"30",2020-01-30,"abernathy",1.70525056326126,1.70525056326126,4.14206345954052,1.11314506655646,420,420
"31",2020-01-31,"abernathy",1.86725591569946,1.86725591569946,4.14206345954052,1.11314506655646,503,503
"32",2020-02-01,"abernathy",1.81390900684744,1.81390900684744,4.14206345954052,1.11314506655646,474,474
"33",2020-02-02,"abernathy",1.59138247055053,1.59138247055053,4.14206345954052,1.11314506655646,370,370
"34",2020-02-03,"abernathy",1.37869752005941,1.37869752005941,4.14206345954052,1.11314506655646,292,292
"35",2020-02-04,"abernathy",1.19876567078448,1.19876567078448,4.14206345954052,1.11314506655646,239,239
"36",2020-02-05,"abernathy",1.28130742979692,1.28130742979692,4.14206345954052,1.11314506655646,262,262
"37",2020-02-06,"abernathy",1.56926042370755,1.56926042370755,4.14206345954052,1.11314506655646,361,361
"38",2020-02-07,"abernathy",1.96849111084663,1.96849111084663,4.14206345954052,1.11314506655646,563,563
"39",2020-02-08,"abernathy",1.99055709227742,1.99055709227742,4.14206345954052,1.11314506655646,577,577
"40",2020-02-09,"abernathy",1.71588211345409,1.71588211345409,4.14206345954052,1.11314506655646,425.000000000001,425
"41",2020-02-10,"abernathy",1.46934026194975,1.46934026194975,4.14206345954052,1.11314506655646,323,323
"42",2020-02-11,"abernathy",1.26049517452349,1.26049517452349,4.14206345954052,1.11314506655646,256,256
"43",2020-02-12,"abernathy",1.10786543928064,1.10786543928064,4.14206345954052,1.11314506655646,216,216
"44",2020-02-13,"abernathy",0.992647450739002,0.992647450739002,4.14206345954052,1.11314506655646,190,190
"45",2020-02-14,"abernathy",0.958925054218673,0.958925054218673,4.14206345954052,1.11314506655646,183,183
"46",2020-02-15,"abernathy",1.02969828963966,1.02969828963966,4.14206345954052,1.11314506655646,198,198
"47",2020-02-16,"abernathy",1.08682570698361,1.08682570698361,4.14206345954052,1.11314506655646,211,211
"48",2020-02-17,"abernathy",1.03872706419516,1.03872706419516,4.14206345954052,1.11314506655646,200,200
"49",2020-02-18,"abernathy",0.958925054218673,0.958925054218673,4.14206345954052,1.11314506655646,183,183
